r1_tier	r1_category	ev_present	score_human_csf	composite_score	rank	penalties	source	score_ev	n_mouse_csf_datasets	d6_brain_detected	d10_detected	in_r1	d12_validated	likely_plasma_derived	score_autophagy	orthology_ambiguous	score_mouse_csf	is_ambiguous_group	human_gene_symbol	d9_isf_detected	in_r1b	d11_tier	score_brain	mouse_csf_best_tier	combined_rank
lysosomal	CLN10, CPSD, HEL-S-130P	True	1.1	1.0	0	0.0	R1	0.924593	7	True	True	True	True	False	1.0	False	0.997024	False	CTSD	True	False	A	1.0	A	1
		True	1.1	1.0	82	0.0	R1b	0.905537	7	True	True	False	True	False	1.0	False	0.985714	False	PSAP	True	True	A	1.0	A	2
default	APPS, CPSB	True	1.1	0.974853	1	0.0	R1	0.948534	7	True	True	True	True	False	0.8	False	1.0	False	CTSB	True	False	A	1.0	A	3
default	ARMD11; HEL-S-2	True	1.1	0.974093	2	0.0	R1	0.948371	7	True	True	True	True	False	0.8	False	0.997024	False	CST3	True	False	A	1.0	A	4
default		True	1.1	0.972758	3	0.0	R1	0.935016	7	True	True	True	True	False	0.8	False	0.997024	False	PRDX6	True	False	A	1.0	A	5
mitophagy	Mitophagy core	True	1.1	0.969607	4	0.0	R1	0.888599	7	True	True	True	True	False	0.85	False	0.95299	False	PARK7	True	False	A	1.0	A	6
default		True	1.1	0.963827	5	0.0	R1	0.838274	7	True	True	True	True	False	0.8	False	1.0	False	HEXB	True	False	A	1.0	A	7
default		True	1.1	0.948096	6	0.0	R1	0.777687	7	True	True	True	True	False	0.8	False	0.96131	False	GGH	False	False	A	1.0	A	8
default	LYAG	True	1.1	0.947459	7	0.0	R1	0.914169	7	True	True	True	True	False	0.8	False	0.904167	False	GAA	False	False	A	1.0	A	9
default		True	1.1	0.94083	8	0.0	R1	0.886645	7	True	True	True	True	False	0.8	False	0.888663	False	LAMP1	True	False	A	1.0	A	10
lysosomal	plasma glutamate carboxypeptidase,lysosomal dipeptidase	False	1.1	0.92628	9	0.0	R1	0.0	7	True	True	True	True	False	1.0	False	0.985119	False	CPQ	True	False	A	1.0	A	11
upstream_regulators	mTOR regulators	True	1.1	0.920976	10	0.0	R1	0.682085	7	True	True	True	True	False	0.7	False	0.991071	False	ATP6AP1	True	False	A	1.0	A	12
upstream_regulators	mTOR regulators	True	1.1	0.919646	11	0.0	R1	0.708958	7	True	True	True	True	False	0.7	False	0.975	False	NPC2	True	False	A	1.0	A	13
